Build	YYYYMMDD	Module	Version	Who	Changes
691	20221008	fmWorkMate	1.5.1	MrW	Home page design improved
690	20220928	fmAutoMate	0.39	MrW	- Fixed [ESC]-key lookup of Functions, MBS-Functons and Menus - Added [ESC]-key lookup of Code Blocks - Fixed Edit Test Script button to use fmIDE and try everything - Removed Auto-install fmAutoMate-Services (UX is confusing) - Added Menu to home page and correct closing back to fmWorkMarte
689	20220927	fmWorkMate	1.5	MrW	- Removed fmScriptWorkspace
688	20220927	fmTextSeries	0.9.19	MrW	- Removed fmScriptWorkspace
687	20220927	fmTextMultiplier	0.9.30	MrW	- Removed fmScriptWorkspace
686	20220927	fmTextDiff	1.0.1	MrW	- Removed fmScriptWorkspace
685	20220927	fmTextConverter	0.9.27	MrW	- Removed fmScriptWorkspace
684	20220927	fmSyntaxColorizer	1.8.4	MrW	- Removed fmScriptWorkspace
683	20220927	fmPluginMate	0.9.15	MrW	- Removed fmScriptWorkspace
682	20220927	fmPasteMate	0.9.14	MrW	- Removed fmScriptWorkspace
681	20220927	fmModifierKeys	0.7.3	MrW	- Removed fmScriptWorkspace
680	20220927	fmLogAnalyser	0.9.40	MrW	- Added a `Archive Log` function - at last! - Improved `Clear Log`function to delete the file instead of leaving it just containing a BOM - Removed fmScriptWorkspace
679	20220927	fmLatencyMeter	0.3.3	MrW	- Removed fmScriptWorkspace
678	20220927	fmKillDefaultFields	1.0.1	MrW	- Removed fmScriptWorkspace
677	20220927	fmKeyPress	0.2.4	MrW	- Removed fmScriptWorkspace
676	20220927	fmDBAnalyser	0.9.15	MrW	- Removed fmScriptWorkspace
675	20220927	fmClipboardViewer	0.9.7	MrW	- Removed fmScriptWorkspace
674	20220927	fmCheckMate	0.9.145	MrW	- Removed fmScriptWorkspace
673	20220927	fmAutoMate	0.38	MrW	- Added fmAutoMate-HotKeys and fmAutoMate-Services logos & functions to the start screen - removed fmScriptWorkspace
